% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
227 +5.008572960e+00 +5.008572960e+00 +7.171857296e+01 +7.171857296e+01 -1.5161e-154 -5.0000e+00 -4.9991e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.947088440e+01 +8.947088440e+01 +1.031140884e+03 +1.031140884e+03 -4.1270e+00 -3.8561e-01 -2.4006e+00
2 +3.639878735e+01 +3.639878735e+01 +9.780687874e+02 +9.780687874e+02 +2.4589e+00 -3.4411e+00 +2.5990e+00
6 +1.805292761e+01 +1.805292761e+01 +9.597229276e+02 +9.597229276e+02 -2.4361e+00 -1.4988e+00 +4.5583e+00
53 +1.570713445e+01 +1.570713445e+01 +9.573771344e+02 +9.573771344e+02 -1.2524e+00 -3.6106e+00 +4.2434e+00
270 +6.647184139e+00 +6.647184139e+00 +9.483171841e+02 +9.483171841e+02 -1.1465e+00 -4.1166e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.165455122e+01 +7.165455122e+01 +3.420455122e+01 +3.420455122e+01 +6.1332e-01 -2.7087e+00 +7.1093e-01
2 +3.533740994e+01 +3.533740994e+01 -2.112590060e+00 -2.112590060e+00 +1.0766e+00 -1.9332e+00 +4.0511e+00
16 +2.399054932e+01 +2.399054932e+01 -1.345945068e+01 -1.345945068e+01 +4.8391e+00 -3.2508e-01 +4.3010e+00
100 +1.399238736e+01 +1.399238736e+01 -2.345761264e+01 -2.345761264e+01 -2.5688e+00 +4.3283e+00 +4.5701e+00
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.276516283e+01 +5.276516283e+01 -3.922848372e+02 -3.922848372e+02 -4.0887e-01 -3.1644e-01 +1.8638e+00
7 +2.773037553e+01 +2.773037553e+01 -4.173196245e+02 -4.173196245e+02 -4.1295e+00 -2.7333e+00 +4.7595e+00
34 +8.001876265e+00 +8.001876265e+00 -4.370481237e+02 -4.370481237e+02 -5.9854e-01 +4.4370e+00 +4.8180e+00
% function evaluation | noise-free fitness - Fopt (9.513200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.710240936e+01 +1.710240936e+01 +9.684224094e+02 +9.684224094e+02 -3.8842e+00 -4.7563e+00 +3.4784e+00
37 +1.359284782e+01 +1.359284782e+01 +9.649128478e+02 +9.649128478e+02 -3.0066e+00 -1.4923e+00 +4.9493e+00
246 +8.741583261e+00 +8.741583261e+00 +9.600615833e+02 +9.600615833e+02 -2.2125e+00 -5.0000e+00 +4.4046e+00
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.019880863e+01 +9.019880863e+01 -8.013119137e+01 -8.013119137e+01 -4.3288e+00 -3.5096e+00 -3.4814e+00
2 +2.704379568e+01 +2.704379568e+01 -1.432862043e+02 -1.432862043e+02 -4.5116e+00 -4.4854e+00 +2.5072e+00
19 +2.011863787e+01 +2.011863787e+01 -1.502113621e+02 -1.502113621e+02 -3.6092e+00 -5.3435e-01 +4.5394e+00
25 +9.110757465e+00 +9.110757465e+00 -1.612192425e+02 -1.612192425e+02 -4.9671e+00 -4.0126e+00 +4.4044e+00
137 +5.449788812e+00 +5.449788812e+00 -1.648802112e+02 -1.648802112e+02 -2.2584e+00 -4.3454e+00 +4.9362e+00
156 +3.872289782e+00 +3.872289782e+00 -1.664577102e+02 -1.664577102e+02 -2.2857e+00 -4.6338e+00 +5.0000e+00
220 +1.967062179e+00 +1.967062179e+00 -1.683629378e+02 -1.683629378e+02 -5.0000e+00 -4.4137e+00 +4.9887e+00
% function evaluation | noise-free fitness - Fopt (4.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.682268129e+01 +7.682268129e+01 +1.181826813e+02 +1.181826813e+02 +3.6432e-01 -1.2791e+00 +2.3308e-01
2 +5.905735841e+01 +5.905735841e+01 +1.004173584e+02 +1.004173584e+02 +8.3051e-01 +1.4796e-01 -1.0456e+00
16 +2.642626040e+01 +2.642626040e+01 +6.778626040e+01 +6.778626040e+01 -4.4169e+00 +4.7126e+00 -3.3899e+00
23 +2.076441589e+01 +2.076441589e+01 +6.212441589e+01 +6.212441589e+01 -1.6236e+00 +2.1450e+00 -4.4887e+00
64 +6.261977497e+00 +6.261977497e+00 +4.762197750e+01 +4.762197750e+01 +3.3753e+00 +4.8138e+00 -4.5952e+00
% function evaluation | noise-free fitness - Fopt (2.583700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.538023908e+01 +7.538023908e+01 +3.337502391e+02 +3.337502391e+02 +1.5738e+00 +1.9428e+00 +9.1387e-01
5 +2.887819992e+01 +2.887819992e+01 +2.872481999e+02 +2.872481999e+02 +2.1891e+00 +8.6984e-01 -4.1372e+00
61 +1.581711521e+01 +1.581711521e+01 +2.741871152e+02 +2.741871152e+02 +2.5460e+00 +4.8275e+00 -4.2274e+00
142 +8.002587201e+00 +8.002587201e+00 +2.663725872e+02 +2.663725872e+02 -2.5902e+00 +3.5502e+00 -4.8992e+00
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.770501332e+01 +4.770501332e+01 +4.018501332e+01 +4.018501332e+01 +6.0118e-01 +4.7206e+00 +7.5773e-01
6 +1.613344999e+01 +1.613344999e+01 +8.613449995e+00 +8.613449995e+00 -2.4822e+00 +4.8122e+00 +4.1943e+00
120 +8.197660029e+00 +8.197660029e+00 +6.776600287e-01 +6.776600287e-01 +1.9189e+00 +4.5026e+00 +4.6456e+00
% function evaluation | noise-free fitness - Fopt (2.477800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.563288197e+01 +8.563288197e+01 +3.334128820e+02 +3.334128820e+02 -1.4442e+00 -2.8214e+00 -7.3438e-01
6 +6.277707340e+01 +6.277707340e+01 +3.105570734e+02 +3.105570734e+02 -3.6142e+00 -1.6324e+00 +9.5822e-01
7 +3.418111988e+01 +3.418111988e+01 +2.819611199e+02 +2.819611199e+02 -3.9225e+00 +3.5816e+00 +2.1382e+00
8 +2.182537515e+01 +2.182537515e+01 +2.696053752e+02 +2.696053752e+02 -3.0603e+00 -5.1955e-01 +4.7569e+00
14 +6.444780435e+00 +6.444780435e+00 +2.542247804e+02 +2.542247804e+02 -4.6533e+00 +3.4131e+00 +4.8920e+00
152 +2.473851670e+00 +2.473851670e+00 +2.502538517e+02 +2.502538517e+02 -2.5493e+00 +4.9927e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.722000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.056782159e+02 +1.056782159e+02 +8.845821585e+01 +8.845821585e+01 -2.7662e+00 +5.1674e-01 -3.9267e+00
2 +3.754115699e+01 +3.754115699e+01 +2.032115699e+01 +2.032115699e+01 +1.5662e+00 +3.1650e+00 +2.4828e+00
34 +1.324678661e+01 +1.324678661e+01 -3.973213387e+00 -3.973213387e+00 +4.6325e+00 +4.7094e+00 +4.7305e+00
126 +8.728441748e+00 +8.728441748e+00 -8.491558252e+00 -8.491558252e+00 -2.0413e+00 +3.5649e+00 +4.8768e+00
152 +6.159289910e+00 +6.159289910e+00 -1.106071009e+01 -1.106071009e+01 -5.0000e+00 +3.0523e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.010200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.534497167e+01 +3.534497167e+01 -5.656750283e+02 -5.656750283e+02 +2.8524e+00 +3.5531e+00 -2.1378e+00
20 +1.280898220e+01 +1.280898220e+01 -5.882110178e+02 -5.882110178e+02 -4.1194e+00 +4.9207e+00 -4.6561e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.014895025e+02 +1.014895025e+02 -8.985104975e+02 -8.985104975e+02 -4.4075e-01 +7.5354e-01 +2.7854e+00
2 +1.718398224e+01 +1.718398224e+01 -9.828160178e+02 -9.828160178e+02 +3.8412e+00 -2.5934e+00 -4.1585e+00
233 +1.439656492e+01 +1.439656492e+01 -9.856034351e+02 -9.856034351e+02 -1.6677e+00 -2.5559e+00 -5.0000e+00
