% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
412 +1.083956966e+01 +1.083956966e+01 -2.093604303e+02 -2.093604303e+02 -3.7339e+00 +3.5770e-05 +5.8782e-05 +8.6571e-01 -6.0742e-05
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.139883594e+02 +1.139883594e+02 +9.357835943e+01 +9.357835943e+01 +1.8025e+00 -2.6519e+00 +3.3796e+00 -2.0940e+00 +1.7459e+00
2 +7.427255417e+01 +7.427255417e+01 +5.386255417e+01 +5.386255417e+01 +1.4450e+00 -2.5538e-01 -2.8131e+00 -5.4869e-01 +1.4256e+00
5 +6.141450115e+01 +6.141450115e+01 +4.100450115e+01 +4.100450115e+01 +1.7596e+00 +1.6590e+00 +1.2596e+00 -3.1856e-01 +1.9160e-01
9 +3.699717273e+01 +3.699717273e+01 +1.658717273e+01 +1.658717273e+01 -2.7602e+00 -3.5144e+00 -2.9509e+00 -8.3212e-01 +1.0312e+00
183 +1.891575484e+01 +1.891575484e+01 -1.494245158e+00 -1.494245158e+00 -7.5043e-01 -1.6749e+00 -3.0351e+00 +4.2163e+00 +1.4775e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.733091764e+02 +1.733091764e+02 +2.341191764e+02 +2.341191764e+02 +9.1363e-01 -3.8360e+00 -4.9444e+00 -2.2792e+00 -1.4252e+00
4 +6.711195642e+01 +6.711195642e+01 +1.279219564e+02 +1.279219564e+02 -4.1063e+00 -4.9131e+00 +2.8072e+00 +3.1602e+00 +4.1146e-01
6 +4.633952429e+01 +4.633952429e+01 +1.071495243e+02 +1.071495243e+02 +1.7752e+00 +1.6598e+00 +1.6864e+00 -4.5918e+00 -1.4422e+00
28 +3.559071078e+01 +3.559071078e+01 +9.640071078e+01 +9.640071078e+01 +3.3353e+00 +3.9659e+00 +1.4017e+00 -2.9493e-01 -1.3666e+00
44 +1.908719957e+01 +1.908719957e+01 +7.989719957e+01 +7.989719957e+01 +6.1886e-01 +4.7281e-01 +3.0050e+00 +6.1927e-01 -5.3307e-01
514 +1.100914288e+01 +1.100914288e+01 +7.181914288e+01 +7.181914288e+01 +5.7281e-01 +3.9153e-01 +3.0050e+00 +5.3761e-01 -8.7092e-01
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.454678857e+01 +9.454678857e+01 -5.230832114e+02 -5.230832114e+02 +1.9889e+00 -3.5546e+00 +2.6470e+00 -2.1318e+00 -2.5863e+00
3 +5.808732541e+01 +5.808732541e+01 -5.595426746e+02 -5.595426746e+02 -1.6553e+00 -4.7461e+00 -1.9982e+00 -4.5545e+00 +3.7800e+00
55 +3.910468764e+01 +3.910468764e+01 -5.785253124e+02 -5.785253124e+02 +4.4859e+00 -4.0281e+00 -1.7500e+00 -3.4948e+00 -2.5251e+00
86 +1.538045436e+01 +1.538045436e+01 -6.022495456e+02 -6.022495456e+02 -7.1035e-01 -2.6247e+00 -4.6270e+00 -1.5920e+00 -3.9488e+00
