% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.427048629e+02 +1.427048629e+02 +1.798848629e+02 +1.798848629e+02 +1.7110e+00 +3.7638e-01 +2.9892e+00
3 +3.812404882e+01 +3.812404882e+01 +7.530404882e+01 +7.530404882e+01 -1.9715e+00 -5.4282e-01 -2.1819e+00
26 +1.312404744e+01 +1.312404744e+01 +5.030404744e+01 +5.030404744e+01 -3.0851e+00 +2.6977e+00 +1.5530e+00
128 +8.057788553e+00 +8.057788553e+00 +4.523778855e+01 +4.523778855e+01 -6.4923e-01 +2.5221e+00 +2.6164e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.387220868e+02 +1.387220868e+02 -9.177913250e+00 -9.177913250e+00 -4.3726e-01 -3.9004e+00 +3.3096e+00
3 +6.960090597e+01 +6.960090597e+01 -7.829909403e+01 -7.829909403e+01 -1.9266e+00 +1.1025e+00 -2.6067e+00
4 +1.632851150e+01 +1.632851150e+01 -1.315714885e+02 -1.315714885e+02 -1.6547e+00 +6.0580e-01 +2.6760e+00
33 +1.309057413e+01 +1.309057413e+01 -1.348094259e+02 -1.348094259e+02 -1.5167e+00 -1.3355e+00 -7.3917e-01
57 +6.583501779e+00 +6.583501779e+00 -1.413164982e+02 -1.413164982e+02 -1.7052e+00 -2.9519e-01 +1.2922e+00
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.362496307e+02 +3.362496307e+02 +4.525096307e+02 +4.525096307e+02 +2.8535e+00 +1.8635e+00 +4.7778e-01
3 +9.870246721e+01 +9.870246721e+01 +2.149624672e+02 +2.149624672e+02 -4.1982e+00 +3.1286e+00 -3.3960e+00
10 +5.827134862e+01 +5.827134862e+01 +1.745313486e+02 +1.745313486e+02 +3.8081e+00 -4.5502e+00 -4.4220e+00
20 +3.268089384e+01 +3.268089384e+01 +1.489408938e+02 +1.489408938e+02 -1.5217e+00 -2.7228e+00 -4.5315e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.256531719e+02 +6.256531719e+02 -3.743468281e+02 -3.743468281e+02 +4.4097e+00 -6.8064e-01 +4.4137e+00
2 +3.271553859e+01 +3.271553859e+01 -9.672844614e+02 -9.672844614e+02 -3.9758e+00 +2.6538e-01 -3.9568e-01
7 +1.984747114e+01 +1.984747114e+01 -9.801525289e+02 -9.801525289e+02 -2.5647e+00 +4.5969e+00 -2.6833e+00
78 +1.580808174e+01 +1.580808174e+01 -9.841919183e+02 -9.841919183e+02 -4.1965e+00 -2.5028e+00 -3.4363e+00
130 +3.618064485e+00 +3.618064485e+00 -9.963819355e+02 -9.963819355e+02 -4.3271e+00 -1.5815e+00 -1.5784e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.996827155e+01 +9.996827155e+01 +8.038271552e+00 +8.038271552e+00 -3.3552e+00 +1.7787e+00 +4.5616e-01
3 +5.211016965e+01 +5.211016965e+01 -3.981983035e+01 -3.981983035e+01 -1.6716e-01 -4.6159e+00 -6.2848e-01
4 +2.205154479e+01 +2.205154479e+01 -6.987845521e+01 -6.987845521e+01 +2.5508e+00 -4.1813e+00 -2.5367e+00
73 +1.036062955e+01 +1.036062955e+01 -8.156937045e+01 -8.156937045e+01 +7.6662e-01 -4.9191e+00 -9.2672e-01
125 +6.865309134e+00 +6.865309134e+00 -8.506469087e+01 -8.506469087e+01 +5.5867e-01 -3.4850e+00 -5.2761e-01
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.864416069e+01 +3.864416069e+01 +1.873941607e+02 +1.873941607e+02 -5.0568e-01 -3.6406e+00 +4.4217e-01
26 +4.114262610e+00 +4.114262610e+00 +1.528642626e+02 +1.528642626e+02 +1.0783e+00 -2.1004e+00 +2.9578e-01
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.316972944e+01 +4.316972944e+01 -1.051302706e+02 -1.051302706e+02 +2.0355e+00 -1.4717e+00 +1.2195e+00
25 +5.792753728e+00 +5.792753728e+00 -1.425072463e+02 -1.425072463e+02 +1.4977e+00 +3.0239e+00 -4.4401e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.975245226e+01 +6.975245226e+01 +8.677245226e+01 +8.677245226e+01 +1.7130e+00 -3.6999e+00 +2.9973e+00
2 +5.852954845e+01 +5.852954845e+01 +7.554954845e+01 +7.554954845e+01 +3.8950e+00 -3.2569e+00 +2.8572e+00
7 +3.708592528e+01 +3.708592528e+01 +5.410592528e+01 +5.410592528e+01 +2.1479e+00 -4.2150e+00 +4.4584e+00
31 +2.175584347e+01 +2.175584347e+01 +3.877584347e+01 +3.877584347e+01 +4.5981e+00 -1.4773e+00 +3.2213e+00
112 +1.332977474e+01 +1.332977474e+01 +3.034977474e+01 +3.034977474e+01 +3.3822e+00 -7.2611e-01 +2.6707e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.116114170e+03 +1.116114170e+03 +8.959141705e+02 +8.959141705e+02 +9.3507e-01 +4.6128e+00 -2.8900e-01
2 +8.501195914e+01 +8.501195914e+01 -1.351880409e+02 -1.351880409e+02 -3.9653e+00 -3.4510e+00 +2.8927e+00
3 +2.224505221e+01 +2.224505221e+01 -1.979549478e+02 -1.979549478e+02 -1.7798e+00 -2.4329e+00 -9.0740e-01
23 +5.719063213e+00 +5.719063213e+00 -2.144809368e+02 -2.144809368e+02 -3.1590e+00 -1.2031e+00 -2.3522e-01
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.010716369e+02 +1.010716369e+02 +8.066163689e+01 +8.066163689e+01 -3.9908e-01 -3.7414e+00 +2.6971e+00
2 +6.296308928e+01 +6.296308928e+01 +4.255308928e+01 +4.255308928e+01 +4.8303e+00 -7.0686e-01 -3.3675e+00
6 +3.547305112e+01 +3.547305112e+01 +1.506305112e+01 +1.506305112e+01 -3.6268e+00 -3.9187e+00 -4.3828e-01
59 +2.009580688e+01 +2.009580688e+01 -3.141931202e-01 -3.141931202e-01 -2.9762e+00 -1.7431e+00 -2.3805e+00
89 +1.066630290e+01 +1.066630290e+01 -9.743697104e+00 -9.743697104e+00 -4.5212e+00 -9.5119e-01 -4.3305e+00
128 +4.381300908e+00 +4.381300908e+00 -1.602869909e+01 -1.602869909e+01 -3.1648e+00 -1.7525e+00 -4.0342e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.976874196e+02 +6.976874196e+02 +7.584974196e+02 +7.584974196e+02 +2.2360e+00 -4.9869e+00 -8.8238e-01
2 +3.543257831e+02 +3.543257831e+02 +4.151357831e+02 +4.151357831e+02 +1.3368e+00 +3.8945e-01 -2.4596e+00
3 +7.487057507e+01 +7.487057507e+01 +1.356805751e+02 +1.356805751e+02 +3.2779e+00 -6.0368e-01 +3.7351e+00
5 +4.792776301e+01 +4.792776301e+01 +1.087377630e+02 +1.087377630e+02 -3.0395e+00 +1.5611e+00 +3.1422e-01
16 +1.863687384e+01 +1.863687384e+01 +7.944687384e+01 +7.944687384e+01 -3.5003e+00 -3.4716e+00 +1.6836e+00
45 +1.254548469e+01 +1.254548469e+01 +7.335548469e+01 +7.335548469e+01 -1.5530e+00 -3.3774e-01 +2.9373e+00
124 +8.218261469e+00 +8.218261469e+00 +6.902826147e+01 +6.902826147e+01 -1.4084e+00 +4.5843e-02 +2.8431e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.149185703e+02 +1.149185703e+02 -5.027114297e+02 -5.027114297e+02 -3.9092e+00 -8.8383e-01 +5.3198e-01
9 +8.087618207e+01 +8.087618207e+01 -5.367538179e+02 -5.367538179e+02 -2.8629e+00 +1.3603e+00 -6.2142e-01
13 +3.198534938e+01 +3.198534938e+01 -5.856446506e+02 -5.856446506e+02 -2.9875e+00 +6.4383e-01 -3.5876e+00
80 +2.053451433e+01 +2.053451433e+01 -5.970954857e+02 -5.970954857e+02 +2.0809e+00 -3.3270e+00 -3.4702e+00
90 +1.441975775e+01 +1.441975775e+01 -6.032102423e+02 -6.032102423e+02 -2.3780e+00 -2.1797e+00 -3.0723e+00
117 +9.712884322e+00 +9.712884322e+00 -6.079171157e+02 -6.079171157e+02 +9.1572e-01 -4.1444e+00 -3.6856e+00
